word	sentiment	vaue
chocktillstånden	NEGATIVE	-1
chocktillståndens	NEGATIVE	-1
chocktillståndet	NEGATIVE	-1
chocktillståndets	NEGATIVE	-1
chocktillstånd	NEGATIVE	-1
chocktillstånds	NEGATIVE	-1
chosefria	POSITIVE	1
chosefriare	POSITIVE	1
chosefriares	POSITIVE	1
chosefrias	POSITIVE	1
chosefriastes	VERY POSITIVE	1
chosefriaste	VERY POSITIVE	1
chosefriasts	POSITIVE	1
chosefriast	VERY POSITIVE	1
chosefrie	POSITIVE	1
chosefries	POSITIVE	1
chosefri	POSITIVE	1
chosefris	POSITIVE	1
chosefritt	POSITIVE	1
chosefritts	POSITIVE	1
choserna	NEGATIVE	-1
choser	NEGATIVE	-1
chosers	NEGATIVE	-1
cirkulationsbesvär	NEGATIVE	-1
civiliserad	POSITIVE	1
civilisera	POSITIVE	1
civilkurage	POSITIVE	1
classic	POSITIVE	1
clean	POSITIVE	1
